double, 0.38699728, 2000, 413.439598
double, 0.37614722, 2000, 425.365366
double, 0.35432781, 2000, 451.559250
double, 0.166508260, 4000, 768.730632
double, 0.165002001, 4000, 775.748168
double, 0.186025891, 4000, 688.076264
double, 0.627784478, 6000, 688.134249
double, 0.631804915, 6000, 683.755365
double, 0.626844301, 6000, 689.166352
double, 1.358327606, 8000, 753.868209
double, 1.394333466, 8000, 734.401078
double, 1.358994043, 8000, 753.498520
double, 2.542117527, 10000, 786.745687
double, 2.273210296, 10000, 879.813013
double, 2.408994278, 10000, 830.221980
double, 3.169970719, 12000, 1090.230891
double, 3.985635686, 12000, 867.113874
double, 3.957625583, 12000, 873.250874
double, 6.420766251, 14000, 854.726646
double, 6.434263277, 14000, 852.933703
double, 6.128631988, 14000, 895.469007
double, 7.592159259, 16000, 1079.007924
double, 8.296303872, 16000, 987.427670
double, 7.193772427, 16000, 1138.762740
double, 13.672360151, 18000, 853.108013
double, 13.698681845, 18000, 851.468786
double, 13.584302942, 18000, 858.638095
double, 17.472366360, 20000, 915.731714
double, 16.882518471, 20000, 947.725899
double, 16.655236692, 20000, 960.658818
double, 17.842587502, 22000, 1193.548862
double, 18.481777273, 22000, 1152.270135
double, 21.245689022, 22000, 1002.368056
double, 20.575186251, 24000, 1343.754543
double, 22.894183897, 24000, 1207.642960
double, 21.576503059, 24000, 1281.393928
double, 38.926368658, 26000, 903.038254
double, 36.958640355, 26000, 951.117240
double, 33.503583540, 26000, 1049.201198
double, 44.561125016, 28000, 985.253402
double, 47.887724078, 28000, 916.811163
double, 35.35717782, 28000, 1253.121180
double, 53.466032339, 30000, 1009.987045
double, 53.372083263, 30000, 1011.764891
double, 48.229671102, 30000, 1119.642717
double, 57.240646033, 32000, 1144.920691
double, 53.348695801, 32000, 1228.446151
double, 55.795425616, 32000, 1174.576576
double, 64.213648886, 34000, 1224.163420
double, 60.465472631, 34000, 1300.047723
double, 64.243215321, 34000, 1223.600027
double, 69.787300315, 36000, 1337.091413
double, 65.546526515, 36000, 1423.599464
double, 69.384470724, 36000, 1344.854245
double, 68.638429123, 38000, 1598.871090
double, 106.897306848, 38000, 1026.630167
double, 86.463428618, 38000, 1269.253391
double, 80.88939057, 40000, 1598.223194
double, 85.465490172, 40000, 1497.680523
double, 84.652818788, 40000, 1512.058332
double, 95.52967268, 42000, 1558.878216
double, 89.994417825, 42000, 1646.502123
double, 91.192172180, 42000, 1624.876307
