double, 0.58134226, 2000, 275.225132
double, 0.84154258, 2000, 190.127040
double, 0.63525997, 2000, 251.865390
double, 0.255308037, 4000, 501.355153
double, 0.250893879, 4000, 510.175858
double, 0.262432023, 4000, 487.745354
double, 0.783097828, 6000, 551.655214
double, 0.794496203, 6000, 543.740799
double, 0.785419177, 6000, 550.024767
double, 1.787758297, 8000, 572.784364
double, 1.793945061, 8000, 570.809008
double, 1.784602086, 8000, 573.797379
double, 3.387767634, 10000, 590.359262
double, 3.374837853, 10000, 592.621064
double, 3.376110307, 10000, 592.397706
double, 5.296736991, 12000, 652.477177
double, 5.442578212, 12000, 634.993172
double, 5.426066430, 12000, 636.925486
double, 7.511128741, 14000, 730.649173
double, 8.991282489, 14000, 610.368989
double, 8.978878983, 14000, 611.212158
double, 6.685971109, 16000, 1225.252079
double, 6.447783973, 16000, 1270.514030
double, 6.373507313, 16000, 1285.320562
double, 18.159769931, 18000, 642.298886
double, 18.343027664, 18000, 635.881939
double, 16.916388305, 18000, 689.508883
double, 16.467693401, 20000, 971.599338
double, 20.124128345, 20000, 795.065492
double, 17.219710856, 20000, 929.167750
double, 25.715236391, 22000, 828.147161
double, 25.689660342, 22000, 828.971645
double, 17.194197378, 22000, 1238.557377
double, 30.76479925, 24000, 919.256511
double, 30.447163367, 24000, 908.064888
double, 27.261535963, 24000, 1014.176165
double, 36.521547972, 26000, 962.500276
double, 46.89308081, 26000, 762.693160
double, 41.438938146, 26000, 848.284285
double, 40.913648182, 28000, 1073.089347
double, 45.507477327, 28000, 964.764531
double, 33.297403218, 28000, 1318.541260
double, 37.397009985, 30000, 1443.965708
double, 40.539039702, 30000, 1332.049313
double, 55.834526398, 30000, 967.143513
double, 42.96242417, 32000, 1556.813536
double, 45.768572484, 32000, 1431.899586
double, 50.61682390, 32000, 1309.105025
double, 57.289842481, 34000, 1372.110598
double, 67.575277131, 34000, 1163.265670
double, 68.412962302, 34000, 1149.022018
double, 77.898944780, 36000, 1197.859615
double, 62.325623495, 36000, 1497.169138
double, 75.275469529, 36000, 1239.607014
double, 80.206105698, 38000, 1368.274884
double, 74.835291992, 38000, 1466.473867
double, 70.186787141, 38000, 1563.599140
double, 85.339640118, 40000, 1499.889147
double, 94.640724100, 40000, 1352.483312
double, 93.945537211, 40000, 1362.491544
double, 137.956288500, 42000, 1074.079345
double, 101.205277649, 42000, 1464.113369
double, 98.131183568, 42000, 1509.978731
