double, 0.32209340, 2000, 496.750321
double, 0.32725291, 2000, 488.918494
double, 0.32640382, 2000, 490.190342
double, 0.173653633, 4000, 737.099465
double, 0.172161590, 4000, 743.487557
double, 0.172165359, 4000, 743.471281
double, 0.541914189, 6000, 797.174181
double, 0.544596788, 6000, 793.247425
double, 0.543728930, 6000, 794.513546
double, 1.281172711, 8000, 799.267727
double, 1.282135274, 8000, 798.667676
double, 1.284467773, 8000, 797.217355
double, 2.511636913, 10000, 796.293441
double, 2.496261186, 10000, 801.198212
double, 2.489930348, 10000, 803.235320
double, 4.307764879, 12000, 802.272198
double, 4.319645071, 12000, 800.065733
double, 4.312022863, 12000, 801.479980
double, 6.890289253, 14000, 796.483253
double, 6.833499124, 14000, 803.102466
double, 6.837249852, 14000, 802.661906
double, 10.125015960, 16000, 809.085144
double, 10.173895689, 16000, 805.197955
double, 10.178144499, 16000, 804.861829
double, 14.991079908, 18000, 778.062693
double, 14.522986141, 18000, 803.140614
double, 14.351309149, 18000, 812.748153
double, 19.903561518, 20000, 803.876230
double, 19.873085427, 20000, 805.109003
double, 19.854376826, 20000, 805.867650
double, 26.341152479, 22000, 808.468802
double, 26.325558622, 22000, 808.947696
double, 26.288971674, 22000, 810.073527
double, 34.763818654, 24000, 795.309637
double, 34.66438652, 24000, 811.590559
double, 34.736861262, 24000, 795.926834
double, 44.321108715, 26000, 793.120953
double, 43.840267132, 26000, 801.819932
double, 43.849990957, 26000, 801.642127
double, 54.748131335, 28000, 801.926914
double, 54.820556940, 28000, 800.867456
double, 54.676798741, 28000, 802.973126
double, 67.314396797, 30000, 802.205807
double, 67.232825820, 30000, 803.179092
double, 67.140640323, 30000, 804.281874
double, 82.130749816, 32000, 797.947177
double, 82.153488961, 32000, 797.726315
double, 81.949876785, 32000, 799.708341
double, 104.970823887, 34000, 748.855702
double, 104.693696804, 34000, 750.837943
double, 105.525466525, 34000, 744.919711
double, 127.103480142, 36000, 734.141975
double, 126.964035044, 36000, 734.948286
double, 126.753959784, 36000, 736.166351
double, 167.986828574, 38000, 653.289314
double, 169.125732068, 38000, 648.890022
