N_test, Img_dims, n, s, O or S, nOMP, nMPI, MPI_loc, MPI_rank, Time(sec), MPI_Scv(sec), MPI_Gav(sec), for_loop(sec), Affinity  

1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 1, ,0 , 2.58517,0.027012 ,0.214075 ,0.0141455, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 1, ,0 , 2.60248,0.0274269 ,0.214115 ,0.0141413, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 3, ,1 , 1.43521,0.0238616 ,0.0712791 ,0.0258712, 
 , ,10 , 10, S, 16, 3, ,2 , 1.44187,0.0359018 ,0.0712626 ,0.0138163, 
 , ,10 , 10, S, 16, 3, ,0 , 1.44837,0.0358983 ,0.0713216 ,0.0137607, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 3, ,1 , 1.42779,0.0238895 ,0.0713586 ,0.026222, 
 , ,10 , 10, S, 16, 3, ,2 , 1.43289,0.0359343 ,0.0712937 ,0.0142761, 
 , ,10 , 10, S, 16, 3, ,0 , 1.44159,0.0359323 ,0.0718642 ,0.0137066, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 6, ,1 , 1.43932,0.0344998 ,0.0362613 ,0.0422765, 
 , ,10 , 10, S, 16, 6, ,2 , 1.45208,0.0346095 ,0.0364885 ,0.0419529, 
 , ,10 , 10, S, 16, 6, ,3 , 1.45576,0.0344136 ,0.0366979 ,0.0419527, 
 , ,10 , 10, S, 16, 6, ,4 , 1.46108,0.0331168 ,0.0362197 ,0.0436154, 
 , ,10 , 10, S, 16, 6, ,5 , 1.47271,0.052708 ,0.0361663 ,0.0240885, 
 , ,10 , 10, S, 16, 6, ,0 , 1.47564,0.0527067 ,0.0366065 ,0.0236486, 
2, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 6, ,1 , 1.40556,0.0338342 ,0.0360916 ,0.042105, 
 , ,10 , 10, S, 16, 6, ,2 , 1.41062,0.0340714 ,0.0363891 ,0.0416508, 
 , ,10 , 10, S, 16, 6, ,3 , 1.41464,0.0340464 ,0.0365899 ,0.0414687, 
 , ,10 , 10, S, 16, 6, ,4 , 1.4199,0.0329169 ,0.0367819 ,0.042418, 
 , ,10 , 10, S, 16, 6, ,5 , 1.41704,0.0526887 ,0.0361668 ,0.0233343, 
 , ,10 , 10, S, 16, 6, ,0 , 1.43282,0.0526863 ,0.036379 ,0.0231243, 
1, 10000x10000, , , , , ,numa, , , , , , cores close
 , ,10 , 10, S, 16, 8, ,1 , 1.59683,0.0349559 ,0.047632 ,0.0453452, 
 , ,10 , 10, S, 16, 8, ,2 , 1.59967,0.0353174 ,0.0474347 ,0.0452216, 
 , ,10 , 10, S, 16, 8, ,3 , 1.60184,0.0355485 ,0.0474295 ,0.0450671, 
 , ,10 , 10, S, 16, 8, ,4 , 1.60576,0.0360875 ,0.0473182 ,0.0446591, 
 , ,10 , 10, S, 16, 8, ,5 , 1.60902,0.0365711 ,0.0471769 ,0.0443161, 
 , ,10 , 10, S, 16, 8, ,6 , 1.61178,0.0366412 ,0.0473627 ,0.0446322, 
