double, 0.197469091, 2000, 81.025339
double, 0.82295292, 2000, 194.421815
double, 0.82366415, 2000, 194.253932
double, 0.253835326, 4000, 504.263934
double, 0.241822474, 4000, 529.313913
double, 0.253875191, 4000, 504.184751
double, 0.693435968, 6000, 622.984702
double, 0.742981826, 6000, 581.440871
double, 0.737040733, 6000, 586.127714
double, 1.930477217, 8000, 530.438790
double, 1.866981333, 8000, 548.478971
double, 2.24115306, 8000, 505.900033
double, 3.422423938, 10000, 584.381139
double, 3.407814657, 10000, 586.886378
double, 3.461341646, 10000, 577.810631
double, 3.350786540, 12000, 1031.399631
double, 5.377832107, 12000, 642.638136
double, 5.176084555, 12000, 667.686156
double, 7.924424515, 14000, 692.542404
double, 8.763577650, 14000, 626.228262
double, 8.894790103, 14000, 616.990388
double, 8.122617869, 16000, 1008.541844
double, 8.247062443, 16000, 993.323387
double, 9.688871255, 16000, 845.506126
double, 16.119512012, 18000, 723.595106
double, 16.58737710, 18000, 726.333552
double, 16.914615131, 18000, 689.581165
double, 15.416567792, 20000, 1037.844494
double, 17.479899531, 20000, 915.337069
double, 17.991132783, 20000, 889.326992
double, 19.612115229, 22000, 1085.859417
double, 20.674760792, 22000, 1030.048193
double, 18.526695997, 22000, 1149.476410
double, 31.357257218, 24000, 881.709768
double, 35.521112318, 24000, 778.354004
double, 33.188915432, 24000, 833.049217
double, 36.624600287, 26000, 959.792045
double, 34.176195123, 26000, 1028.552180
double, 35.895036455, 26000, 979.299744
double, 33.644109672, 28000, 1304.953540
double, 42.474511541, 28000, 1033.655207
double, 45.648954339, 28000, 961.774495
double, 41.960544470, 30000, 1286.923244
double, 44.827301033, 30000, 1204.623048
double, 42.641625033, 30000, 1266.368248
double, 43.899878049, 32000, 1492.851527
double, 54.751694889, 32000, 1196.967512
double, 41.911460134, 32000, 1563.677328
double, 70.691038614, 34000, 1111.993847
double, 51.295729589, 34000, 1532.447255
double, 61.151814555, 34000, 1285.456541
double, 86.573014178, 36000, 1077.841645
double, 84.185784087, 36000, 1108.405665
double, 89.649481051, 36000, 1040.853766
double, 99.625140914, 38000, 1101.569333
double, 95.537255734, 38000, 1148.703709
double, 92.73551266, 38000, 1191.916663
double, 85.153958681, 40000, 1503.159712
double, 80.776752693, 40000, 1584.614332
double, 97.281373791, 40000, 1315.770892
double, 110.173599969, 42000, 1344.931999
double, 108.229017247, 42000, 1369.096789
double, 104.995622047, 42000, 1411.258842
