float, 0.46706725, 2000, 342.563089
float, 0.46391825, 2000, 344.888350
float, 0.48019820, 2000, 333.195751
float, 0.306758636, 4000, 417.266166
float, 0.292386700, 4000, 437.776410
float, 0.293701307, 4000, 435.816923
float, 0.893740939, 6000, 483.361544
float, 0.916257180, 6000, 471.483345
float, 0.891752658, 6000, 484.439263
float, 1.731986361, 8000, 591.228674
float, 1.713701305, 8000, 597.537037
float, 1.729505519, 8000, 592.076746
float, 28.246606844, 24000, 978.807832
float, 2.590017145, 10000, 772.195661
float, 2.662159263, 10000, 751.269854
float, 24.385853718, 34000, 3223.508224
float, 2.643250343, 10000, 756.644184
float, 3.599159072, 12000, 960.224300
float, 3.66449628, 12000, 1127.036286
float, 3.91113837, 12000, 1118.043586
float, 4.578494198, 14000, 1198.647364
float, 27.545917925, 24000, 1003.705888
float, 4.607169100, 14000, 1191.187013
float, 4.639262617, 14000, 1182.946613
float, 6.686508457, 16000, 1225.153614
float, 35.832000639, 36000, 2604.152666
