double, 0.66609775, 2000, 240.204985
double, 0.65423670, 2000, 244.559805
double, 0.64950193, 2000, 246.342609
double, 0.324205311, 4000, 394.811546
double, 0.318352467, 4000, 402.070074
double, 0.320315169, 4000, 399.606426
double, 0.990035109, 6000, 436.348162
double, 0.971342086, 6000, 444.745478
double, 0.983608440, 6000, 439.199159
double, 1.999149889, 8000, 512.217721
double, 2.11591851, 8000, 509.049587
double, 2.16037072, 8000, 507.927168
double, 2.249280914, 10000, 889.173063
double, 3.288736414, 10000, 608.136302
double, 3.337725476, 10000, 599.210455
double, 4.599980059, 12000, 751.307605
double, 4.576735973, 12000, 755.123306
double, 4.622613959, 12000, 747.628946
double, 7.578030880, 14000, 724.198685
double, 7.565289070, 14000, 725.418414
double, 7.529562838, 14000, 728.860376
double, 7.650693880, 16000, 1070.752552
double, 7.298864320, 16000, 1122.366390
double, 8.230006579, 16000, 995.381950
double, 15.344048767, 18000, 760.164424
double, 14.947109940, 18000, 780.351523
double, 15.140206233, 18000, 770.399017
double, 16.304376447, 20000, 981.331611
double, 18.131402020, 20000, 882.446927
double, 17.761495578, 20000, 900.825042
double, 19.845723068, 22000, 1073.077556
double, 16.329154365, 22000, 1304.170413
double, 19.919832977, 22000, 1069.085269
double, 21.70765984, 24000, 1312.149735
double, 22.421019003, 24000, 1233.128610
double, 22.203260735, 24000, 1245.222507
double, 25.334039419, 26000, 1387.540274
double, 34.714789157, 26000, 1012.594368
double, 34.266640520, 26000, 1025.837359
double, 51.618905632, 28000, 850.541085
double, 50.689712955, 28000, 866.132346
double, 50.580334622, 28000, 868.005329
double, 42.197967145, 30000, 1279.682498
double, 42.50441600, 30000, 1284.172007
double, 58.766795348, 30000, 918.886247
double, 54.971610735, 32000, 1192.179002
double, 60.510791857, 32000, 1083.046478
double, 58.36670103, 32000, 1129.217095
double, 66.444536789, 34000, 1183.061901
double, 64.732569288, 34000, 1214.350069
double, 58.453905108, 34000, 1344.786116
double, 73.327847970, 36000, 1272.531550
double, 84.804621667, 36000, 1100.317390
double, 67.827732134, 36000, 1375.720477
double, 69.972038058, 38000, 1568.397935
double, 66.491645445, 38000, 1650.493070
double, 69.903372188, 38000, 1569.938568
double, 64.778826355, 40000, 1975.954293
double, 85.414448509, 40000, 1498.575501
double, 65.426676740, 40000, 1956.388531
double, 71.485390018, 42000, 2072.815158
double, 73.972077035, 42000, 2003.134236
double, 78.141207301, 42000, 1896.259414
