double, 0.65466639, 2000, 244.399289
double, 0.57850571, 2000, 276.574625
double, 0.56158848, 2000, 284.906129
double, 0.181678345, 4000, 704.541865
double, 0.207557399, 4000, 616.696878
double, 0.209160173, 4000, 611.971190
double, 0.590044616, 6000, 732.148025
double, 0.609083284, 6000, 709.262610
double, 0.592206750, 6000, 729.474968
double, 1.939493563, 8000, 527.972879
double, 1.912065772, 8000, 535.546431
double, 1.844023698, 8000, 555.307397
double, 3.453604549, 10000, 579.105098
double, 3.434754406, 10000, 582.283262
double, 3.402057125, 10000, 587.879605
double, 5.698333325, 12000, 606.493128
double, 3.483110494, 12000, 992.216585
double, 5.731154860, 12000, 603.019825
double, 9.49842801, 14000, 606.419373
double, 9.506309384, 14000, 577.300799
double, 9.440940555, 14000, 581.298015
double, 9.749847443, 16000, 840.218275
double, 13.525971859, 16000, 605.649641
double, 13.511373383, 16000, 606.304020
double, 19.286672638, 18000, 604.769948
double, 18.975116289, 18000, 614.699790
double, 19.274542008, 18000, 605.150566
double, 24.292224706, 20000, 658.646962
double, 24.776771590, 20000, 645.766134
double, 23.647376334, 20000, 676.607831
double, 21.152806698, 22000, 1006.769471
double, 21.84617391, 22000, 1010.025442
double, 21.125593750, 22000, 1008.066341
double, 45.122253863, 24000, 612.735350
double, 43.24887765, 24000, 642.604814
double, 25.272750173, 24000, 1093.984620
double, 48.296597856, 26000, 727.835946
double, 58.428404808, 26000, 601.625188
double, 47.803924768, 26000, 735.337112
double, 47.202598596, 28000, 930.118284
double, 55.72846873, 28000, 797.198665
double, 69.822753790, 28000, 628.792158
double, 68.773357043, 30000, 785.187787
double, 46.752228375, 30000, 1155.025159
double, 65.910855212, 30000, 819.288414
double, 61.67343253, 32000, 1073.175883
double, 54.129464186, 32000, 1210.726930
double, 61.649957680, 32000, 1063.033982
double, 91.162057002, 34000, 862.288573
double, 62.688196485, 34000, 1253.952170
double, 70.996280189, 34000, 1107.212938
double, 72.120249406, 36000, 1293.839120
double, 72.825664284, 36000, 1281.306541
double, 72.44348063, 36000, 1295.202226
double, 64.450676066, 38000, 1702.759485
double, 78.307543170, 38000, 1401.448642
double, 64.306026199, 38000, 1706.589670
double, 91.301066956, 40000, 1401.955139
double, 77.223304218, 40000, 1657.530732
double, 83.961709751, 40000, 1524.504448
double, 100.172882688, 42000, 1479.202715
double, 93.71396834, 42000, 1592.068079
double, 84.223836892, 42000, 1759.311918
