double, 5.20529999, 10000, 398.364316
double, 4.995755596, 10000, 400.339841
double, 2.922560488, 10000, 684.331431
double, 2.931878982, 10000, 682.156396
double, 2.346124066, 10000, 852.469837
double, 2.385559090, 10000, 838.377892
double, 4.789088984, 10000, 417.615961
double, 3.259406020, 10000, 613.608734
double, 2.662818920, 10000, 751.083742
double, 4.760365463, 10000, 420.135810
double, 3.268522292, 10000, 611.897311
double, 3.677631924, 10000, 543.828214
double, 2.929152473, 10000, 682.791360
double, 2.988753813, 10000, 669.175223
double, 10.563976704, 10000, 189.322644
double, 4.859376543, 10000, 411.575432
