float, 0.54587671, 2000, 293.106478
float, 0.54996606, 2000, 290.927044
float, 0.53706432, 2000, 297.915900
float, 0.125181261, 4000, 1022.517260
double, 34.660018033, 24000, 797.691449
float, 0.126513050, 4000, 1011.753333
float, 0.127604966, 4000, 1003.095757
float, 0.265201223, 6000, 1628.951764
float, 0.262624180, 6000, 1644.936121
float, 0.264971893, 6000, 1630.361602
float, 0.686376580, 8000, 1491.892395
float, 0.672635046, 8000, 1522.370870
float, 0.663689611, 8000, 1542.889904
float, 1.781825655, 10000, 1122.444272
float, 1.747013504, 10000, 1144.810842
float, 1.767725000, 10000, 1131.397700
float, 3.242085549, 12000, 1065.980508
float, 17.731634537, 24000, 1559.247115
float, 2.102831363, 12000, 1643.498409
float, 2.905472340, 12000, 1189.479574
float, 4.433897045, 14000, 1237.737355
float, 4.330678804, 14000, 1267.237828
float, 42.512857904, 36000, 2194.912424
float, 4.270789239, 14000, 1285.008389
float, 17.484641104, 24000, 1581.273521
float, 6.773288260, 16000, 1209.456867
