double, 0.154158668, 2000, 103.789169
double, 0.112910775, 2000, 141.704811
double, 0.114132640, 2000, 140.187767
double, 0.680981542, 4000, 187.963979
double, 0.678823623, 4000, 188.561499
double, 0.708079164, 4000, 180.770748
double, 1.754810662, 6000, 246.180405
double, 1.757418211, 6000, 245.815138
double, 1.721445864, 6000, 250.951836
double, 2.989887515, 8000, 342.487801
double, 2.951664659, 8000, 346.922879
double, 2.956809330, 8000, 346.319254
double, 4.246090767, 10000, 471.021490
double, 4.283049539, 10000, 466.957009
double, 4.285898160, 10000, 466.646646
double, 5.391425556, 12000, 641.017847
double, 5.666066044, 12000, 609.947003
double, 5.605221952, 12000, 616.567913
double, 9.162590500, 14000, 598.957249
double, 8.997641320, 14000, 609.937628
double, 9.681382288, 14000, 566.861202
double, 8.983427140, 16000, 911.901424
double, 9.321797039, 16000, 878.800511
double, 9.237839204, 16000, 886.787464
double, 14.108914077, 18000, 826.711392
double, 15.136065575, 18000, 770.609769
double, 16.609429921, 18000, 702.251676
double, 18.168536285, 20000, 880.643314
double, 21.422671175, 20000, 746.872314
double, 17.146564295, 20000, 933.131543
double, 17.727342985, 22000, 1201.308059
double, 20.363350359, 22000, 1045.800402
double, 19.288667222, 22000, 1104.067987
double, 24.837905562, 24000, 1113.137335
double, 32.205267020, 24000, 858.493115
double, 32.255592718, 24000, 857.153680
double, 42.558888802, 26000, 825.961415
double, 32.752845244, 26000, 1073.250270
double, 32.111913385, 26000, 1094.671612
double, 37.302503410, 28000, 1176.971945
double, 35.984117559, 28000, 1220.093835
double, 43.477194098, 28000, 1009.816777
double, 43.141785335, 30000, 1251.686725
double, 41.81467238, 30000, 1314.461328
double, 40.982969791, 30000, 1317.620472
double, 54.579116377, 32000, 1200.752309
double, 35.767451838, 32000, 1832.280373
double, 41.116269776, 32000, 1593.918912
double, 66.459653913, 34000, 1182.792798
double, 62.797501380, 34000, 1251.769549
double, 55.102826787, 34000, 1426.569281
double, 72.49596809, 36000, 1295.107872
double, 70.330352964, 36000, 1326.767122
double, 72.535833967, 36000, 1286.426238
double, 83.971497993, 38000, 1306.919641
double, 76.96624772, 38000, 1442.166460
double, 82.492523037, 38000, 1330.350873
double, 88.384988759, 40000, 1448.209722
double, 78.2164415, 40000, 1640.980106
double, 72.434615185, 40000, 1767.110927
double, 94.239078966, 42000, 1572.341343
double, 105.7096465, 42000, 1411.104630
double, 92.988395536, 42000, 1593.489157
