double, 0.256620036, 2000, 62.348990
double, 0.65851122, 2000, 242.972322
double, 0.66460155, 2000, 240.745752
double, 0.213572101, 4000, 599.329217
double, 0.208698854, 4000, 613.323924
double, 0.212409970, 4000, 602.608249
double, 0.735820196, 6000, 587.099950
double, 0.724856950, 6000, 595.979662
double, 0.720760743, 6000, 599.366717
double, 1.760049351, 8000, 581.801868
double, 1.793265822, 8000, 571.025214
double, 1.773948547, 8000, 577.243349
double, 3.316834726, 10000, 602.984521
double, 3.351925136, 10000, 596.672037
double, 3.332213119, 10000, 600.201706
double, 4.644353530, 12000, 744.129399
double, 5.293572969, 12000, 652.867169
double, 5.704138217, 12000, 605.875922
double, 8.718840451, 14000, 629.441499
double, 8.817736783, 14000, 622.381926
double, 8.804054963, 14000, 623.349130
double, 10.980501449, 16000, 746.049717
double, 5.774093535, 16000, 1418.750831
double, 6.82485708, 16000, 1346.817797
double, 18.265060761, 18000, 638.596288
double, 16.377135442, 18000, 712.212465
double, 13.86334758, 18000, 891.311449
double, 14.453680697, 20000, 1106.984465
double, 22.66583010, 20000, 725.078278
double, 22.386742055, 20000, 714.708731
double, 20.677002358, 22000, 1029.936527
double, 20.556532736, 22000, 1035.972373
double, 17.509621614, 22000, 1216.245586
double, 29.910835772, 24000, 924.347290
double, 22.386073908, 24000, 1235.053548
double, 23.742566652, 24000, 1164.490782
double, 26.861050854, 26000, 1308.660640
double, 30.380105162, 26000, 1157.073019
double, 36.245757447, 26000, 969.823849
double, 35.815107795, 28000, 1225.851399
double, 38.203560684, 28000, 1149.212252
double, 28.843402238, 28000, 1522.150530
double, 37.598359807, 30000, 1436.232864
double, 40.552281639, 30000, 1331.614346
double, 35.361599125, 30000, 1527.080260
double, 45.169024851, 32000, 1450.905797
double, 63.893790028, 32000, 1025.702184
double, 33.998043251, 32000, 1927.640350
double, 77.273977513, 34000, 1017.263541
double, 51.165471777, 34000, 1536.348582
double, 40.874566253, 34000, 1923.151906
double, 55.282108611, 36000, 1687.924038
double, 74.128548247, 36000, 1258.786287
double, 57.21468820, 36000, 1636.436274
double, 87.615758768, 38000, 1252.560059
double, 62.942814502, 38000, 1743.550886
double, 81.449474997, 38000, 1347.387445
double, 80.759660958, 40000, 1584.949695
double, 80.823627032, 40000, 1583.695322
double, 65.520507845, 40000, 1953.586811
double, 101.92212942, 42000, 1465.750879
double, 83.151954047, 42000, 1781.990594
double, 111.31225731, 42000, 1334.543495
