double, 0.61672720, 2000, 259.433993
double, 0.58667319, 2000, 272.724240
double, 0.59624075, 2000, 268.347979
double, 0.314026739, 4000, 407.608602
double, 0.329925598, 4000, 387.966259
double, 0.332806045, 4000, 384.608399
double, 1.33302422, 6000, 418.077023
double, 1.22343414, 6000, 422.558598
double, 0.995620321, 6000, 433.900344
double, 2.115788356, 8000, 483.980355
double, 2.109210301, 8000, 485.489759
double, 2.168177652, 8000, 472.286023
double, 3.587259639, 10000, 557.528643
double, 3.611089718, 10000, 553.849435
double, 3.583715235, 10000, 558.080056
double, 3.614773510, 12000, 956.076498
double, 5.172560168, 12000, 668.141092
double, 5.166071486, 12000, 668.980290
double, 8.472397804, 14000, 647.750510
double, 8.242695136, 14000, 665.801647
double, 8.265785422, 14000, 663.941745
double, 11.190215635, 16000, 732.068109
double, 6.482619794, 16000, 1263.686636
double, 7.179256749, 16000, 1141.065195
double, 14.128391647, 18000, 825.571678
double, 10.145667879, 18000, 1149.653245
double, 14.226361999, 18000, 819.886349
double, 13.654473798, 20000, 1171.777121
double, 14.538168971, 20000, 1100.551248
double, 18.52540518, 20000, 886.301847
double, 21.76807590, 22000, 1010.399697
double, 19.858487571, 22000, 1072.387810
double, 19.972754576, 22000, 1066.252525
double, 21.438749174, 24000, 1289.627477
double, 19.804647262, 24000, 1396.035972
double, 22.119692487, 24000, 1249.926961
double, 20.924636595, 26000, 1679.933596
double, 22.344729584, 26000, 1573.167394
double, 20.290524911, 26000, 1732.434235
double, 24.356732440, 28000, 1802.540637
double, 29.633085476, 28000, 1481.587195
double, 29.473439586, 28000, 1489.612363
double, 29.706317224, 30000, 1817.795171
double, 28.126934520, 30000, 1919.867946
double, 38.302167006, 30000, 1409.841902
double, 31.101810852, 32000, 2107.144189
double, 56.118245642, 32000, 1167.819828
double, 30.381319301, 32000, 2157.115014
double, 52.877718322, 34000, 1486.599696
double, 43.74876813, 34000, 1824.915260
double, 53.514320227, 34000, 1468.915230
double, 64.626384980, 36000, 1443.868476
double, 45.189410717, 36000, 2064.908538
double, 54.23267803, 36000, 1727.255751
double, 73.710177288, 38000, 1488.858175
double, 56.101236934, 38000, 1956.177903
double, 57.714289923, 38000, 1901.504812
double, 81.483519873, 40000, 1570.869793
double, 74.840501552, 40000, 1710.303878
double, 63.279380150, 40000, 2022.775819
double, 71.720614999, 42000, 2066.016863
double, 63.30281156, 42000, 2350.870047
double, 72.771688703, 42000, 2036.176467
